48.0, 36.0, 24.0, 24.0, 48.0, 48.0, 228.0, 95.0, 0.6333333333333333
48.0, 36.0, 24.0, 24.0, 48.0, 24.0, 204.0, 85.0, 0.5666666666666667
48.0, 36.0, 24.0, 24.0, 24.0, 48.0, 204.0, 85.0, 0.5666666666666667
48.0, 36.0, 24.0, 24.0, 24.0, 24.0, 180.0, 75.0, 0.5
48.0, 36.0, 24.0, 24.0, 16.0, 48.0, 196.0, 81.66666666666667, 0.5444444444444444
48.0, 36.0, 24.0, 24.0, 16.0, 24.0, 172.0, 71.66666666666667, 0.4777777777777778
48.0, 36.0, 24.0, 24.0, 12.0, 48.0, 192.0, 80.0, 0.5333333333333333
48.0, 36.0, 24.0, 24.0, 12.0, 24.0, 168.0, 70.0, 0.4666666666666667
48.0, 36.0, 16.0, 96.0, 48.0, 48.0, 292.0, 121.66666666666667, 0.8111111111111111
48.0, 36.0, 16.0, 96.0, 48.0, 24.0, 268.0, 111.66666666666667, 0.7444444444444445
48.0, 36.0, 16.0, 96.0, 24.0, 48.0, 268.0, 111.66666666666667, 0.7444444444444445
48.0, 36.0, 16.0, 96.0, 24.0, 24.0, 244.0, 101.66666666666667, 0.6777777777777778
48.0, 36.0, 16.0, 96.0, 16.0, 48.0, 260.0, 108.33333333333333, 0.7222222222222222
48.0, 36.0, 16.0, 96.0, 16.0, 24.0, 236.0, 98.33333333333333, 0.6555555555555556
48.0, 36.0, 16.0, 96.0, 12.0, 48.0, 256.0, 106.66666666666667, 0.7111111111111111
48.0, 36.0, 16.0, 96.0, 12.0, 24.0, 232.0, 96.66666666666667, 0.6444444444444445
48.0, 36.0, 16.0, 48.0, 48.0, 48.0, 244.0, 101.66666666666667, 0.6777777777777778
48.0, 36.0, 16.0, 48.0, 48.0, 24.0, 220.0, 91.66666666666667, 0.6111111111111112
48.0, 36.0, 16.0, 48.0, 24.0, 48.0, 220.0, 91.66666666666667, 0.6111111111111112
48.0, 36.0, 16.0, 48.0, 24.0, 24.0, 196.0, 81.66666666666667, 0.5444444444444444
48.0, 36.0, 16.0, 48.0, 16.0, 48.0, 212.0, 88.33333333333333, 0.5888888888888889
48.0, 36.0, 16.0, 48.0, 16.0, 24.0, 188.0, 78.33333333333333, 0.5222222222222223
48.0, 36.0, 16.0, 48.0, 12.0, 48.0, 208.0, 86.66666666666667, 0.5777777777777777
48.0, 36.0, 16.0, 48.0, 12.0, 24.0, 184.0, 76.66666666666667, 0.5111111111111111
48.0, 36.0, 16.0, 32.0, 48.0, 48.0, 228.0, 95.0, 0.6333333333333333
48.0, 36.0, 16.0, 32.0, 48.0, 24.0, 204.0, 85.0, 0.5666666666666667
48.0, 36.0, 16.0, 32.0, 24.0, 48.0, 204.0, 85.0, 0.5666666666666667
48.0, 36.0, 16.0, 32.0, 24.0, 24.0, 180.0, 75.0, 0.5
48.0, 36.0, 16.0, 32.0, 16.0, 48.0, 196.0, 81.66666666666667, 0.5444444444444444
48.0, 36.0, 16.0, 32.0, 16.0, 24.0, 172.0, 71.66666666666667, 0.4777777777777778
48.0, 36.0, 16.0, 32.0, 12.0, 48.0, 192.0, 80.0, 0.5333333333333333
48.0, 36.0, 16.0, 32.0, 12.0, 24.0, 168.0, 70.0, 0.4666666666666667
48.0, 36.0, 16.0, 24.0, 48.0, 48.0, 220.0, 91.66666666666667, 0.6111111111111112
48.0, 36.0, 16.0, 24.0, 48.0, 24.0, 196.0, 81.66666666666667, 0.5444444444444444
48.0, 36.0, 16.0, 24.0, 24.0, 48.0, 196.0, 81.66666666666667, 0.5444444444444444
48.0, 36.0, 16.0, 24.0, 24.0, 24.0, 172.0, 71.66666666666667, 0.4777777777777778
48.0, 36.0, 16.0, 24.0, 16.0, 48.0, 188.0, 78.33333333333333, 0.5222222222222223
48.0, 36.0, 16.0, 24.0, 16.0, 24.0, 164.0, 68.33333333333333, 0.45555555555555555
48.0, 36.0, 16.0, 24.0, 12.0, 48.0, 184.0, 76.66666666666667, 0.5111111111111111
48.0, 36.0, 16.0, 24.0, 12.0, 24.0, 160.0, 66.66666666666667, 0.4444444444444444
48.0, 36.0, 12.0, 96.0, 48.0, 48.0, 288.0, 120.0, 0.8
48.0, 36.0, 12.0, 96.0, 48.0, 24.0, 264.0, 110.0, 0.7333333333333333
48.0, 36.0, 12.0, 96.0, 24.0, 48.0, 264.0, 110.0, 0.7333333333333333
48.0, 36.0, 12.0, 96.0, 24.0, 24.0, 240.0, 100.0, 0.6666666666666666
48.0, 36.0, 12.0, 96.0, 16.0, 48.0, 256.0, 106.66666666666667, 0.7111111111111111
48.0, 36.0, 12.0, 96.0, 16.0, 24.0, 232.0, 96.66666666666667, 0.6444444444444445
48.0, 36.0, 12.0, 96.0, 12.0, 48.0, 252.0, 105.0, 0.7
48.0, 36.0, 12.0, 96.0, 12.0, 24.0, 228.0, 95.0, 0.6333333333333333
48.0, 36.0, 12.0, 48.0, 48.0, 48.0, 240.0, 100.0, 0.6666666666666666
48.0, 36.0, 12.0, 48.0, 48.0, 24.0, 216.0, 90.0, 0.6
48.0, 36.0, 12.0, 48.0, 24.0, 48.0, 216.0, 90.0, 0.6
48.0, 36.0, 12.0, 48.0, 24.0, 24.0, 192.0, 80.0, 0.5333333333333333
48.0, 36.0, 12.0, 48.0, 16.0, 48.0, 208.0, 86.66666666666667, 0.5777777777777777
